iter	Passed	Remaining
0	61	60948
1	61	30593
2	61	20518
3	62	15463
4	62	12420
5	62	10404
6	63	8963
7	63	7870
8	63	7035
9	64	6424
10	65	5870
11	65	5407
12	65	5009
13	66	4668
14	66	4375
15	66	4112
16	67	3882
17	67	3679
18	67	3498
19	68	3336
20	68	3189
21	68	3054
22	69	2934
23	69	2821
24	69	2717
25	70	2623
26	70	2532
27	70	2449
28	70	2371
29	71	2300
30	71	2233
31	71	2169
32	71	2109
33	72	2053
34	72	1999
35	72	1950
36	73	1906
37	73	1863
38	74	1825
39	74	1785
40	74	1748
41	75	1710
42	75	1676
43	75	1643
44	76	1613
45	76	1583
46	76	1555
47	77	1527
48	77	1502
49	77	1477
50	78	1452
51	78	1429
52	78	1405
53	78	1383
54	79	1361
55	79	1340
56	79	1320
57	80	1300
58	80	1281
59	80	1264
60	80	1246
61	81	1229
62	81	1213
63	81	1197
64	82	1181
65	82	1167
66	82	1151
67	83	1138
68	83	1125
69	83	1112
70	84	1100
71	84	1087
72	84	1076
73	85	1064
74	85	1053
75	85	1041
76	86	1031
77	86	1020
78	86	1009
79	86	998
80	87	988
81	87	978
82	87	966
83	87	957
84	88	948
85	88	939
86	88	930
87	88	922
88	89	914
89	89	907
90	89	898
91	90	890
92	90	883
93	90	876
94	91	868
95	91	861
96	91	854
97	92	847
98	92	840
99	92	834
100	92	827
101	93	820
102	93	815
103	93	808
104	94	802
105	94	796
106	94	790
107	95	784
108	95	779
109	95	774
110	96	769
111	96	763
112	96	758
113	96	752
114	97	748
115	97	743
116	97	738
117	98	733
118	98	728
119	98	724
120	99	719
121	99	714
122	99	710
123	99	706
124	100	701
125	100	697
126	100	693
127	101	689
128	101	685
129	101	681
130	102	677
131	102	673
132	102	669
133	103	665
134	103	662
135	103	658
136	103	654
137	104	651
138	104	648
139	104	644
140	105	641
141	105	637
142	105	634
143	106	631
144	106	627
145	106	624
146	107	621
147	107	618
148	107	615
149	108	612
150	108	610
151	108	607
152	109	603
153	109	600
154	109	597
155	109	594
156	110	591
157	110	588
158	110	585
159	111	582
160	111	579
161	111	576
162	111	574
163	112	571
164	112	569
165	112	566
166	113	563
167	113	561
168	113	558
169	113	556
170	114	553
171	114	551
172	114	548
173	115	546
174	115	543
175	115	541
176	115	539
177	116	536
178	116	534
179	116	532
180	117	530
181	117	529
182	118	527
183	118	524
184	118	522
185	118	520
186	119	518
187	119	517
188	120	515
189	120	513
190	120	511
191	120	509
192	121	507
193	121	505
194	121	503
195	122	501
196	122	499
197	122	497
198	123	495
199	123	494
200	123	492
201	124	490
202	124	488
203	124	486
204	124	484
205	125	482
206	125	481
207	125	479
208	126	477
209	126	475
210	126	473
211	127	472
212	127	470
213	127	468
214	127	466
215	128	465
216	128	463
217	128	462
218	129	460
219	129	458
220	129	457
221	129	455
222	130	453
223	130	452
224	130	451
225	131	449
226	131	448
227	131	446
228	132	445
229	132	443
230	132	442
231	133	440
232	133	439
233	133	437
234	134	436
235	134	434
236	134	433
237	134	431
238	135	430
239	135	428
240	135	427
241	136	426
242	136	424
243	136	423
244	137	422
245	137	420
246	137	419
247	137	417
248	138	416
249	138	415
250	138	413
251	138	412
252	139	411
253	139	409
254	139	408
255	140	407
256	140	406
257	140	405
258	141	403
259	141	402
260	141	401
261	142	400
262	142	398
263	142	397
264	142	396
265	143	395
266	143	393
267	143	392
268	144	391
269	144	390
270	144	390
271	145	388
272	145	387
273	145	386
274	146	385
275	146	384
276	146	383
277	147	382
278	147	381
279	148	380
280	148	379
281	148	378
282	148	377
283	149	376
284	149	375
285	149	374
286	150	373
287	150	372
288	150	371
289	151	369
290	151	368
291	151	367
292	152	366
293	152	365
294	152	364
295	152	363
296	153	362
297	153	362
298	153	360
299	154	359
300	154	358
301	154	357
302	155	356
303	155	355
304	155	354
305	155	353
306	156	352
307	156	351
308	156	350
309	156	348
310	156	347
311	157	346
312	157	345
313	157	344
314	157	343
315	158	342
316	158	341
317	158	340
318	158	339
319	159	337
320	159	336
321	159	335
322	159	334
323	159	333
324	160	332
325	160	331
326	160	330
327	160	329
328	161	328
329	161	327
330	161	326
331	161	325
332	162	324
333	162	323
334	162	322
335	162	321
336	163	321
337	163	320
338	163	319
339	164	318
340	164	317
341	164	316
342	164	315
343	165	314
344	165	313
345	165	313
346	165	312
347	166	311
348	166	310
349	166	309
350	166	308
351	167	307
352	167	306
353	167	305
354	167	304
355	168	304
356	168	303
357	168	302
358	168	301
359	169	300
360	169	299
361	169	298
362	169	298
363	170	297
364	170	296
365	170	295
366	170	294
367	171	293
368	171	293
369	171	292
370	171	291
371	172	290
372	172	289
373	172	288
374	172	288
375	173	287
376	173	286
377	173	285
378	173	284
379	174	283
380	174	283
381	174	282
382	174	281
383	174	280
384	175	279
385	175	279
386	175	278
387	175	277
388	176	276
389	176	275
390	176	275
391	176	274
392	177	273
393	177	272
394	177	272
395	177	271
396	178	270
397	178	269
398	178	269
399	178	268
400	179	267
401	179	266
402	179	266
403	179	265
404	180	264
405	180	263
406	180	263
407	180	262
408	181	261
409	181	261
410	181	260
411	181	259
412	182	258
413	182	258
414	182	257
415	182	256
416	183	256
417	183	255
418	183	254
419	183	253
420	184	253
421	184	252
422	184	251
423	184	251
424	185	250
425	185	249
426	185	249
427	185	248
428	186	247
429	186	246
430	186	246
431	186	245
432	187	244
433	187	244
434	187	243
435	187	242
436	188	242
437	188	241
438	188	240
439	188	240
440	189	239
441	189	238
442	189	238
443	189	237
444	189	236
445	190	236
446	190	235
447	190	235
448	190	234
449	191	233
450	191	233
451	191	232
452	191	231
453	192	231
454	192	230
455	192	229
456	192	229
457	193	228
458	193	227
459	193	227
460	193	226
461	194	226
462	194	225
463	194	224
464	194	224
465	195	223
466	195	223
467	195	222
468	196	221
469	196	221
470	196	220
471	196	220
472	197	219
473	197	218
474	197	218
475	197	217
476	198	217
477	198	216
478	198	215
479	198	215
480	199	214
481	199	214
482	199	213
483	199	212
484	199	212
485	200	211
486	200	211
487	200	210
488	200	209
489	201	209
490	201	208
491	201	208
492	201	207
493	202	207
494	202	206
495	202	206
496	202	205
497	203	204
498	203	204
499	203	203
500	203	203
501	204	202
502	204	202
503	204	201
504	204	200
505	205	200
506	205	199
507	205	199
508	205	198
509	206	198
510	206	197
511	206	196
512	206	196
513	207	195
514	207	195
515	207	194
516	207	194
517	208	193
518	208	193
519	208	192
520	208	191
521	209	191
522	209	190
523	209	190
524	209	189
525	209	189
526	210	188
527	210	188
528	210	187
529	210	187
530	211	186
531	211	185
532	211	185
533	211	184
534	212	184
535	212	183
536	212	183
537	212	182
538	213	182
539	213	181
540	213	181
541	213	180
542	214	180
543	214	179
544	214	179
545	214	178
546	215	178
547	215	177
548	215	177
